"","Var1","Freq"
"569","#liverpoolpetshop",3
"570","#localcat",1
"571","#lolcats",3
"572","#lookingfortheirperfecthome",1
"573","#lounging",1
"574","#love",1
"575","#lovecareteach",1
"576","#lovecats",3
"577","#lovedogs",1
"578","#loveforanimals",1
"579","#lovelyeyes",1
"580","#loverabbits",1
"581","#lovingdogs",1
"582","#lp",1
"583","#luckydraw",1
"584","#magnificent_meowdel",2
"585","#maizethecat",1
"586","#makeadifference",1
"587","#maketrainingfun#trainwithoutpain#rewardyourdog#shelterdog#dogwalking#spcasingapore#forcefreetraining#youdonthaveto#adoptdontshop#bordercollie#xcollie#crossbordercollie#singaporespecials#spcasingapore#instagramofdogs<U+0001F43E><U+0001F43E>#fearfreeshelters#fearfreepets",1
"588","#mamadiditagain",1
"589","#manja",1
"590","#masson",2
"591","#massonfacts",1
"592","#matchtosample",1
"593","#mdtmydogtrainer",6
"594","#mdtschool4dogs",1
"595","#meatbun",1
"596","#meimei",1
"597","#meow",38
"598","#meow.",1
"599","#meowed",2
"600","#meowstagram",2
"601","#merrycatmas",1
"602","#merrychristmas",1
"603","#miau",1
"604","#minischnauzer",1
"605","#minischnauzersofinstagram",1
"606","#ministryofsocialandfamilydevelopment",1
"607","#mirandasosd",14
"608","#model",2
"609","#mommysgirl",1
"610","#mondayblues",1
"611","#mondayblues,",1
"612","#mongrel",143
"613","#mongrelofinstagram",1
"614","#mongrelsareawesome",16
"615","#mongrelsofinstagram",140
"616","#mongrelsofsingapore",2
"617","#monkey",1
"618","#mood",2
"619","#morning",2
"620","#mosquito",1
"621","#movinghouse",1
"622","#mrflute",115
"623","#msfcares",1
"624","#muesli",1
"625","#mugshot",1
"626","#Mustsharenews<U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063>",1
"627","#mutt",103
"628","#muttlife",1
"629","#muttsofinstagram",91
"630","#muttsrule",1
"631","#muttstagram",1
"632","#muzzletraining",1
"633","#muzzleupproject",5
"634","#mycatthinkshesadog",1
"635","#mydarling",1
"636","#myliesosd",7
"637","#nap",1
"638","#nationaldogday",1
"639","#nature#spcasingapore",1
"640","#naughtycat",1
"641","#neko",4
"642","#nenektoosie",1
"643","#neverreluctant",1
"644","#newcreationchurchsingapore",1
"645","#newdog",1
"646","#newhome",1
"647","#newleash",1
"648","#newleashonlife",1
"649","#newthings",1
"650","#newtoy",1
"651","#newyearnewhope",1
"652","#night",1
"653","#nina",4
"654","#ninacrosscutpersian",4
"655","#ninaottoson",1
"656","#ninjacat",1
"657","#nofair",1
"658","#nomi_sg",1
"659","#noose",1
"660","#nostalgia",1
"661","#nostalgic",1
"662","#notouching",1
"663","#numb",1
"664","#oldisgood",1
"665","#onecatnation",1
"666","#oursingapore",1
"667","#overload",1
"668","#packwalk",1
"669","#pamperedcats",1
"670","#papercat",2
"671","#patience",1
"672","#pawneer",1
"673","#pawneergeneration",3
"674","#paws",1
"675","#peaceafterchaos",1
"676","#peaches",1
"677","#peekaboo",2
"678","#persiancat",2
"679","#personality.",1
"680","#pet",4
"681","#petaccesories",1
"682","#petaccessory",1
"683","#petadoption",1
"684","#petboarding",1
"685","#petcare",1
"686","#petcareservices",1
"687","#petcaresg",1
"688","#petexercise",1
"689","#petfriendly",1
"690","#petfriendlymall",1
"691","#petfriendlysingapore",1
"692","#petite",1
"693","#petlover",1
"694","#petloversg",1
"695","#pets",13
"696","#petsbehavingwell",19
"697","#petsbehavingwellvideo",5
"698","#petservice",1
"699","#petservices",1
"700","#petsg",2
"701","#petsgram",2
"702","#petsinstagram",1
"703","#petsitter",1
"704","#petsitting",1
"705","#petsmagazinesg",5
"706","#petsofinstagram",4
"707","#petsofsg",1
"708","#pettips",1
"709","#phonecard",1
"710","#phonecardcollections",1
"711","#photofailfriday",1
"712","#pickonsomeoneyourownsize",1
"713","#pillow",1
"714","#playful",1
"715","#playing,",1
"716","#playtime",1
"717","#policedog",1
"718","#polydactyl",37
"719","#polydactylcat",37
"720","#polydactylcats",37
"721","#poodle",1
"722","#poodleloo",1
"723","#poopervisor",1
"724","#poopscooper",1
"725","#popstar",1
"726","#positivedogtraining",8
"727","#positivereinforcement",158
"728","#positivereinforcementtraining",2
"729","#positivetraining",10
"730","#potato",1
"731","#powetofbread",1
"732","#pretend",1
"733","#pretty",1
"734","#prettydog",2
"735","#prettydoggy",1
"736","#prettydogs",1
"737","#prettyeyes",1
"738","#prettynewthings",1
"739","#princesslife",1
"740","#projectadore",1
"741","#proud",1
"742","#puddle",1
"743","#pupforadoption",8
"744","#puppies",1
"745","#puppiesofinstagramsg",1
"746","#puppy",11
"747","#puppylove_sg",16
"748","#puppysocialization",3
"749","#puppytraining",1
"750","#purrsonality",1
"751","#quietmyhoomanistalking",1
"752","#rabbitgroomer",1
"753","#rabbitgrooming",1
"754","#rabbitinstagram",1
"755","#rabbitofinstagram",1
"756","#rabbitoftheday",1
"757","#rabbits",1
"758","#radioflyer",1
"759","#raremoments",1
"760","#reactivedogsotw",2
"761","#realmentrainwithoutpain",1
"762","#RealMenTrainWithoutPain",1
"763","#reducereuserecycle",1
"764","#regrann",1
"765","#rehabbing",1
"766","#rehomeadog",1
"767","#rehomedog",1
"768","#repost",4
"769","#Repost",2
"770","#Repost:",1
"771","#rescuecat",1
"772","#rescueddogs",1
"773","#rescueddogsforever",1
"774","#rescuednotdamaged",1
"775","#rescuedog",140
"776","#rescuedoggies",1
"777","#rescuedoggy",1
"778","#rescuedogs",1
"779","#rescuedogsofinstagram",141
"780","#rescuedogsrule",1
"781","#rescueismyfavouritebreed",1
"782","#rescuepup",1
"783","#rescuepuppy",1
"784","#responsiblepetownership",2
"785","#retro",1
"786","#reunion",1
"787","#ridiculously",1
"788","#rondon",1
"789","#ruffco",7
"790","#ruffco.sg",1
"791","#ruffcosg",7
"792","#sad",1
"793","#saddoggie",1
"794","#samespoteveryday",1
"795","#sassycat",1
"796","#satfunday",1
"797","#saturday",1
"798","#saturdayevening",1
"799","#saturdayfunday",1
"800","#schnauzer",1
"801","#schnauzer_lovers",1
"802","#schnauzersofinstagram",1
"803","#selfish",1
"804","#sengkangcats",3
"805","#seniorcatsrock",1
"806","#seniordog",3
"807","#seniordogs",2
"808","#seniordogsofinstagram",2
"809","#seniordogsrule",2
"810","#seniorpets",2
"811","#seniorpetsofig",1
"812","#sg",1
"813","#sg1strabbitgroomingacademy",1
"814","#sgadoptdontshop",1
"815","#sgadoption",1
"816","#sganimalwelfare",2
"817","#sganimalwelfare#animalwelfaregroupsg",1
"818","#sgboy",2
"819","#sgbunnies",1
"820","#sgcat",7
"821","#sgcatadoption",2
"822","#sgcatlover",3
"823","#sgcatlovers",4
"824","#sgcatowners",3
"825","#sgcats",98
"826","#sgcatsdaily",4
"827","#sgcatstagram",4
"828","#sgcommunitycats",1
"829","#sgdaily",3
"830","#sgdog",15
"831","#sgdogadoption",2
"832","#sgdoglover",1
"833","#sgdogs",19
"834","#sgdogstagram",24
"835","#sgfood",1
"836","#sgfoodies",1
"837","#sgfurkids",1
"838","#sgig",2
"839","#sgkitten",3
"840","#sgkittens",3
"841","#sgmongrels",2
"842","#sgpet",4
"843","#sgpets",12
"844","#sgpetstagram",2
"845","#sgpuppy",1
"846","#sgpuppytraining",1
"847","#sgrescueddogs",1
"848","#sgrotties",1
"849","#sgspecial",19
"850","#sgspecials",4
"851","#sharing",1
"852","#shelikesfosterdadmore",1
"853","#sheltercats",2
"854","#shelterdog",146
"855","#shelterdogofinstagram",1
"856","#shelterdogs",2
"857","#shelterdogs#enrichmentfordogs#petsbehavingwell#fearfreepets#fearfreeshelters#trainwithoutpain#rewardyourdog#maketrainingfun#browndogs#dogwalking#cutedogs#adoptdontshop#forcefreetraining#spcasingapore#calmnessweek",2
"858","#shelterdogsofinstagram",141
"859","#shelterlife",1
"860","#shihtzucross",1
"861","#siamese",1
"862","#siamesecat",1
"863","#siamesekitten",1
"864","#silkyterrier",1
"865","#silkyterrierlove",1
"866","#silkyterriersofinstagram",1
"867","#silkyterrior",1
"868","#sillydog",1
"869","#sillyoldbear",1
"870","#singalong",1
"871","#singapawrean",143
"872","#singapore",5
"873","#Singapore",1
"874","#singaporecat",1
"875","#singaporecats",99
"876","#singaporecatsclub",2
"877","#singaporechow",2
"878","#singaporechowchows",2
"879","#singaporedog",2
"880","#singaporedogs",164
"881","#singaporedogs#singaporespecials#spcasingapore#forcefreetraining#dogwalking#shelterdogs#dogs#happydog#instagramofdogs#mutt#positivetraining#youdonthaveto#xbreed#crossbreed#adoptdontshop",1
"882","#singaporedogtrainer",1
"883","#singaporeinsiders",1
"884","#singaporemongrels",2
"885","#Singaporenews<U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063><U+2063>",1
"886","#singaporepets",7
"887","#singaporerescue",1
"888","#singaporerescuedogs",1
"889","#singaporespca",2
"890","#singaporespecial",211
"891","#singaporespecialclub",1
"892","#singaporespecials",3
"893","#singaporespecialsclub",26
"894","#singaporespecialsofinstagram",23
"895","#singaporespecialsrock",1
"896","#singapurr",1
"897","#skittish",4
"898","#skittishpup",2
"899","#sleep",1
"900","#sleep.<U+0001F634>",1
"901","#sleeper",1
"902","#sleeping",1
"903","#sleepingcat",4
"904","#sleepingcats",1
"905","#sleepingkitten",1
"906","#sleepwearforcats",1
"907","#sleepycat",1
"908","#smallcat",1
"909","#smallcats",1
"910","#smalldogsofinstagram",1
"911","#smalllittlecat",1
"912","#smartboi",1
"913","#smile",1
"914","#smiles",2
"915","#snackfeedernotpackleader",2
"916","#snufflemat",1
"917","#snuggle",1
"918","#socialize",1
"919","#socks",3
"920","#socomfy",1
"921","#sodastream",1
"922","#softieinside",1
"923","#softkitty",37
"924","#solocat",1
"925","#sonya6000",135
"926","#sosd",17
"927","#sparklingwater",1
"928","#spca",22
"929","#SPCA",5
"930","#spcaadoption",1
"931","#spcacats",1
"932","#spcasg",7
"933","#SPCAsg",3
"934","#SPCASG",1
"935","#spcasgclinic",3
"936","#spcasgrescues",1
"937","#spcasgstories",1
"938","#spcasingapore",513
"939","#SPCASingapore",5
"940","#spcasingapore#adoptdontshop#adoptme#cutedog#dogwalking#happydog#shelterdog#forcefreetraining#positivetraining#youdonthaveto#mutt#xbreed#cancerdog#fightingcancerdog#xbreed#crossbreed#dogupforadoption",1
"941","#spcasingapore#adoptdontshop#adoptme#dogwalking#shelterdogs#cutedog#mutt#singaporespecials#singaporedogs#happydog#forcefreetraining#positivetraining#snufflemat#singaporedogs#dogs#xbreed#crossbreed",1
"942","#spcasingapore#adoptdontshop#happydog#bordercollie#xcollie#crossbreed#mutt#dogs#singaporespecials#bordercollie#youdonthaveto#happyspotty#collie#crossbreed#xbreed#singaporedogs",1
"943","#spcasingapore#dogwalking#adoptdontshop#adoptme#singaporespecials#singaporedogs#dogwalking#youdonthaveto#forcefreetraining#positivetraining#shelterdogs#shelteranimals#givemeahome#crossbreed#xbreed#mutt#browndogsrule",1
"944","#spcasingapore#dogwalking#adoptdontshop#mutt#youdonthaveto#crossbreed#xbreed#singaporespecials#singaporedogs#dogs#adoptme#instagramofdogssg#singapore#shelterdogsofinstagram",1
"945","#spcasingapore#dogwalking#browndog#cutedog#shelterdog#mutt#xbreed#crossbreed#shelteranimals#adoptdontshop#maketrainingfun#rewardyourdog#trainwithoutpain#adoptme",1
"946","#spcasingapore#dogwalking#cutedog#adoptdontshop#forcefreetraining#browndog#singaporespecials#cutedog#instagramofdogsg#barkinggoodsg#shelterdogs#xmas",1
"947","#spcasingapore#dogwalking#dogs#mutt#xbreed#villagedogs#adoptdontshop#forcefreetraining#positivetraining#instagramofdogs#singaporespecials#dogs#browndogs#happydogs",1
"948","#spcasingapore#dogwalking#dogs#singaporespecials#mutt#crossbreed#xbreed#doggy#shelterdogs#youdonthaveto#forcefreetraining#positivetraining#cutedog#singaporedogs#browndogs#instagramofdogs",1
"949","#spcasingapore#dogwalking#happyspotty#positivetraining#forcefreetraining#youdonthaveto#dogwalking#shelterdogs#bordercollie#xcollie#crosscollie#xbreed#crossbreed#mutt#singaporespecials#dogsofinstagram",1
"950","#spcasingapore#dogwalking#shelterdogs#cutedogs#bordercollie#collie#xcollie#dogs#mutt#xbreed#singaporespecials#singaporedogs#sdoptdontshop",1
"951","#spcasingapore#forcefreetraining#adoptdontshop#adoptme#shelterdogs#happydogs#cutedogs#instagramofdogs#adoptme#dogs#singaporespecials#crosscollie#xbreed#mutt#singaporedogs#dogs#spca#adoptthedogs",1
"952","#spcasingapore#forcefreetraining#singaporespecials#positivetraining#dogwalking#cutedog#happydog#cratetraining#youdonthaveto#singapore#singaporespecials#adoptdontshop#adoptme#browndogs#instagramofdogs#singaporean#spca#sgdogs#mutt#xbreed",1
"953","#spcasingapore#singaporespecials#crosscollie#xcollie#bordercollie#dogwalking#forcefreetraining#positivetraining#dogs#mutt#adoptdontshop#crossbreed#xbreed#instagramofdogs#mongrel",1
"954","#spcasingapore#singaporespecials#dogwalking#adoptdontshop#adoptme#adoptdogs#rescuedogs#browndogs#happydog#forcefreetraining#fearfreeshelters#fearfreepets#k9enrichment",1
"955","#spcasingapore#singaporespecials#dogwalking#positivetraining#shelterdogs#dogs#youdonthaveto#forcefreetraining#adoptdontshop#browndogs#instagramofdogs#cutedogs#bowtiedogs#xbreed#mutt#crossbreed",1
"956","#spcasingapore#trainwithoutpain#shelterdogs#cutedog#dogwalking#forcefreetraining#adoptdontshop#happydog#mutt#xbreed#crossbreed#curlyfur",1
"957","#spcasingapore#upforadoption#adoptdontshop#dogwalking#juronggardens#juronglake#mutt#singaporespecials#singaporedogs#cutedogs#cancerdog#happydogs#xbreed#crossdog#cutedogsofinstagram#singapore",1
"958","#spcasingapore#youdonthaveto#positivetraining#bordercollie#collie#xcollie#dogs#singaporedogs#singaporespecials#mutt#xbreed#crossbreed#instagramofdogs#shelterdogs#adoptdontshop#adoptdontshop<U+0001F43E>",1
"959","#spcasingaporedogs",1
"960","#spcaworldanimalday",3
"961","#specialneedscats",1
"962","#specialneedsdog",1
"963","#spicychickenstew",1
"964","#splooting",36
"965","#splootingcat",35
"966","#splootingkitty",36
"967","#spoiled",1
"968","#spoiledcat",2
"969","#squeakytoy",1
"970","#ss",1
"971","#starvista",2
"972","#starvistasg",1
"973","#starvistasingapore",1
"974","#staycation",1
"975","#STAYCATION.",1
"976","#stengineering",1
"977","#stillalongwaytogo",1
"978","#stopanimalabuse",2
"979","#stopanimalcruelty",2
"980","#stressful",1
"981","#StrongReinforcementHistory",1
"982","#summerinlondon",1
"983","#summertime",1
"984","#sunbath",1
"985","#sunbathingcat",1
"986","#sundayblues",1
"987","#sunny",2
"988","#sunteccity",1
"989","#supergentleman",1
"990","#supportadoptionsg",4
"991","#supportfiv",1
"992","#supportlocal",1
"993","#supportlocalbrands",1
"994","#supportlocalspca",1
"995","#supportrescue",1
"996","#supportspca",1
"997","#sweetcat",1
"998","#sweetcats",1
"999","#sweetmoments",1
"1000","#swissroll",3
"1001","#tabbycat",1
"1002","#tabbycatsofinstagram",1
"1003","#tabbycatworlddomination",1
"1004","#tabbykittens",1
"1005","#tabbysofinstagram",1
"1006","#tailwagging",1
"1007","#tbt",1
"1008","#teamwolv",1
"1009","#terriercross",1
"1010","#tgif",1
"1011","#thankgoditsfriday",1
"1012","#thanksmrwong",1
"1013","#thankstomaddie",3
"1014","#thankstospca",1
"1015","#thankyou",2
"1016","#theanimallodge",1
"1017","#theanimallodge#spcasingapore",1
"1018","#TheAnimalRescueSite",3
"1019","#thearksingapore",1
"1020","#thebrowndog",1
"1021","#thebucketgame",4
"1022","#thedailykitten",1
"1023","#TheDodo",3
"1024","#thegoodestboi",1
"1025","#theiceage",1
"1026","#thestarvista",1
"1027","#thestarvistasingapore",1
"1028","#thewoofagency",2
"1029","#thisissingapore",1
"1030","#throwback",5
"1031","#throwbackphoto",1
"1032","#throwbackpic",1
"1033","#timid",1
"1034","#timon",1
"1035","#tired",1
"1036","#tiredfloofs",1
"1037","#tlc",1
"1038","#TLPreps2019",1
"1039","#tokki",1
"1040","#tongueouttuesday",2
"1041","#TOOFYTOOSDAY",1
"1042","#towel",1
"1043","#toy",1
"1044","#trainwithoutforce).",1
"1045","#trainwithoutpain",1
"1046","#trainwithoutpain#rewardyourdog#forcefreetraining#muzzleupproject#shelterdog#youdonthaveto#spcasingapore#dogwalking#xbreed#browndogs#browndogsrule#singaporespecials#mutt#xbreed#crossbreed#dogsofinstagram#browndogsofinstagram#petsbehavingwell",1
"1047","#trendscat",2
"1048","#trim",1
"1049","#tundradachristmas19",1
"1050","#tuxedocat",1
"1051","#tuxedocats",1
"1052","#tuxedocatsrule",1
"1053","#TuxForTails",1
"1054","#tye",1
"1055","#upforadoption",8
"1056","#upforadoption#adoptdontshop#spcasingapore#singaporespecials#singaporedogs#dogwalking#bordercollie#xcollie#mutt#crossbreed#xbreed#singapore#dogs#villagedogs#cutedogs#forcefreetraining#youdonthaveto#goodboy#dogs#instaggramofdogs#spca#shelterdogs#adoptme#adoptabordercollie",1
"1057","#upforadoption#spcasingapore#dogwalking#citedogs#singaporespecials#singaporedogs#mutt#xbreed#crossbreed#cutedogs#instagramofdogs#dogs#shelterdogs#shelteranimals",1
"1058","#upforadoption#throwback2015#dogs#spcasingapore#singaporedogs#happydog#shelterdog#singaporespecials#instagramofdogs#dogwalking#spcasingapore#sgdogs#mutt#bordercollie#crossbreed#xcollie#crosscollie#dogs#forcefreetraining#adoptme",1
"1059","#upforadoptopn",1
"1060","#usagi",1
"1061","#vicious",1
"1062","#viciouskitty",1
"1063","#victoriastilwell",1
"1064","#victoriastilwellacademy",2
"1065","#vinyl",1
"1066","#violentcat",1
"1067","#violentkitty",1
"1068","#visitsingapore",1
"1069","#vitamind",1
"1070","#volunteer",1
"1071","#volunteerdogwalker",1
"1072","#vsa",1
"1073","#vsacdt",1
"1074","#waitingforherperfecthome",1
"1075","#waitingforhisperfecthome",1
"1076","#walker",1
"1077","#wayoflife",1
"1078","#welcome",1
"1079","#weneedyourhelp",1
"1080","#whitepoodle",1
"1081","#winner",1
"1082","#winningitems",1
"1083","#withdrawalsymptoms",1
"1084","#woof",1
"1085","#woofcultr",2
"1086","#workout",1
"1087","#worldanimalday",4
"1088","#yandaodog",1
"1089","#yay",1
"1090","#yearofthemouse",1
"1091","#yearoftherat",1
"1092","#yellow",1
"1093","#yinandyang",1
"1094","#yorkie",1
"1095","#youaresocutewhenyouareangry",1
"1096","#youcanthandlethefloof",1
"1097","#youdonthaveto",6
"1098","#yoursingapore",1
"1099","#youtube",1
"1100","#zeedog",1
"1101","#ziwipeakcatfood",1
"1102","#ziwipets",2
"1103","#zonedout",1
"1104","#zoningout",1
